Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
de lucht,sky,,2,0
het vliegtuig,plane,,2,1
vliegen,fly,,1,0
rijden op de fiets,ride the bike,,2,1
met de hond lopen/wandelen,walk the dog,,3,2
haar,her,,2,1
zwemmen,swim,ik zwem,0,1
luisteren,listen,,2,2
zorgen,care,,1,0
vertellen,tell,ik vertel,1,1
durven,dare,ik durf,1,1
verliezen,lose,ik verlies,2,0
snijden,cut,ik snijd,1,0
blijven,stay,ik blijf - bleef/bleven - gebleven,1,1
de sieraden,jewelry,,1,0
nooit,never,,2,0
altijd,always,,1,0
de wedstrijd,match,,0,0
vegen,sweep,ik veeg,0,0
dweilen,mop,,0,2
de vloer,floor,,0,1
lezen,read,ik lees,0,2
leren,learn,ik leer,1,0
studeren,study,ik studeer,2,1
maakt een foto van het standbeeld,take a photo of the statue,,0,1
het standbeeld,statue,,1,0
het kind,child,,3,1
rijden in de auto,driving in the car,,2,1
dit huis,this house,die huizen,1,1
de boom,tree,de bomen,1,0
de boot,boat,de boten,1,2
de boot vaart op het water,the boat sails on the water,,1,0
varen,"travel, sail (always on the water)",ik vaar,1,0
ijs,ice,,1,1
het ijsje,ice cream,,3,2
ik ben negenentwintig jar oud,I am 29 years old,,1,0
nieuw,new,nieuwe schoenen,1,0
de familie,family,,2,1
het cijfer,"grade, digit",,2,1
de pen,pen,,2,1
rood,red,,2,0
afhangen,depend,het hangt af van,3,1
de koffie,coffee,,1,0
de thee,tea,,1,0
we zijn klaar met de les,we are done with the lesson,,2,0
ik ben klaar,I am ready,,0,1
ziek,sick,,0,2
de timmerman,carpenter,,1,0
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden",0,0
geven,give,ik geef,0,1
de vraag,question,de vragen,0,1
het antwoord,reply,,2,0
we zijn samen,we are together,,1,2
het geld,money,,1,0
gebruiken,use,,1,1
anders,different,,0,1
ik heb zin in,I feel like,Heb je zin in koffie?,1,0
ik heb honger,I am hungry,,1,2
de kinderen hebben dorst,the children are thirsty,,1,1
heb je het koud of warm?,Are you cold or hot?,,1,1
het geluid,sound,,1,0
ik heb last van dat geluid,I am bothered by that sound,,1,1
wanneer hebben jullie vakantie?,When are you on holiday,,1,0
we hebben morgen geen les,we don't have a lesson tomorrow,,2,0
morgen,tomorrow,,1,1
vandaag,today,,2,1
hij heeft pijn aan zijn arm,he has pain at his arm,,1,1
de pijn,pain,,1,0
de hoofdpijn,headache,,0,1
de griep,flu,ik heb griep,0,0
de koorts,fever,ik heb koorts,1,1
wij hebben vaak ruzie,we often argue,,1,1
jij hebt geluk!,you're lucky,,1,0
de zus,sister,"het zusje, pl. zussen",1,1
de tuin,garden,,1,1
mooi,beautiful,,2,1
de jas,jacket,,1,1
de winkel,store,,1,0
de nicht,niece,,0,0
zwanger,pregnant,,0,2
te laat,too late,,2,0
het boek,book,,1,0
het woordenboek,dictionary,,1,0
erg,very,,1,1
thuis,"home, at home",ik ben morgen niet thuis,1,1
het balkon,balcony,,1,2
de helm,helmet,,2,0
de ervaring,experience,,1,2
ik ben er geweest meer keer met vrinden,I have been there more times with friends,,2,0
de gracht,canal,,2,1
kamperen,camp,,1,1
leeg,empty,,0,0
vol,full,,1,1
vaak,often,,1,0
het gebied,region,,1,1
het strand,beach,,1,1
groeien,grow,je bent gegroeit,2,1
de doop,baptism,,0,0
Pasen,Easter,,2,1
genieten van,enjoy,,1,0
ontspannen weekend,relaxed weekend,,1,0
daarna ben ik terug gekomen,then I came back,,2,1
ik ben op het strand geweest,I was at the beach,,2,0
verschilende,various,,0,2
we gaan naar de kroeg,we go to various pubs,,2,1
indrukwekkend,impressive,,0,0
oostelijk,eastern,,1,0
het weer,weather,,1,2
kaal,bald,,1,3
de herinnering,memory,,1,0
wat doe je in je vrij tijd,what do you do in your free time,,2,0
de boer,farmer,,1,0
de buur,neighbor,,1,2
de oorbel,earring,,0,1
vallen,fall,ik val,2,1
de put,well,,3,1
we stoppen even,we stop for a little while,,0,1
komen op bezoek,pay a visit,,0,2
de bril,glasses,,1,2
ermitzien,to look / the way you look,,0,0
de afdeling,department,,2,1
knippen,cut w scissors,,0,2
gooien,throw,,1,0
halen,"catch, fetch",,0,2
Ik heb de bus net gehaald,I just caught the bus,,2,0
net ,just,,0,0
leven,live,,2,0
dansen,dance,,1,1
sporten,do sports,,1,0
vieren,celebrate,,1,0
tanden poetsen,brush teeth,,3,1
allemaal,everyone,,1,1
de cursus,course,,2,1
andere,other,,0,1
lesgeven,teach,ik geef les,1,2
de dag,day,,2,1
beginnen,begin,begon/begonnen - begonnen,1,1
kennismaken,get to know,,1,0
wie,who,,1,1
wat,what,,1,1
de voornaam,first name,,2,1
de achternaam,surname,,1,0
welk,which,,0,1
de buurman,neighbor,,0,1
hoe,how,,1,1
heten,is called,ik heet,2,0
hoe heet jij,what's your name,,2,0
waar,where,,1,0
het adres,address,,2,0
het nummer,number,,0,0
zeggen,say,,0,0
maar,but,,0,1
hier,here,,0,2
al,already,,2,1
het jaar,year,pl. de jaar,1,1
verdergaan,continue,ik ga verder,1,1
iedereen,everyone,allemaal,3,1
de bladzijde,page,,1,1
stoppen,stop,,0,1
de pauze,break,,1,0
de tekst,text,,1,0
even,for a moment,,1,0
kun je dat spellen?,can you spell that?,,2,1
hoe spel je dat?,how do you spell that?,,1,2
zitten,sit,,0,2
deze,this ,,1,1
de plaats,"seat, place",,3,0
de kop,cup,het kopje,1,1
al lang,for a long time,,0,1
pas,only,,0,0
eigenlijk,"actually, really",,2,1
gisteren,yesterday,,1,1
ik ben jarig,it's my birthday,,1,1
dus,therefore,,1,1
krijgen,"get, receive",,1,3
nog,any,,2,0
het bezoek,visit,,2,1
de broer,brother,,1,1
wel,certainly,,0,0
lang,tall,,1,1
nog meer,anymore,,1,1
kijken,look,kijken naar,1,1
het haar,hair,,0,0
heel,very,,2,0
donker,dark,,1,2
op dit moment,at this time,,2,0
doen,do ,,2,0
daar,there,,2,0
op vakantie,on vacation,,2,1
het seizoen,season,,1,0
het werk,work,,2,0
wanneer,when,,3,2
weten,know,,2,1
willen,will,,3,2
laat,late,,2,1
weer,again,het weer = weather,0,0
het bezit,possession,,1,0
januari,January,,1,0
februari,February,,2,1
maart,March,,0,2
april,April,,0,2
mei,May,,2,2
juni,June,,1,1
juli,July,,1,1
augustus,August,,1,0
september,September,,2,1
oktober,October,,1,2
november,November,,1,2
december,December,,1,0
de winter,winter,,1,1
de lente,spring,het voorjaar,1,1
de zomer ,summer,,2,1
de herfst,autumn,het najaar,1,0
eerigisteren,the day before yesterday,,2,1
overmorgen,the day after tomorrow,,1,2
maandag,Monday,,1,3
dinsdag,Tuesday,,3,0
woensdag,Wednesday,,0,0
donderdag,Thursday,,1,0
vrijdag,Friday,,1,1
zaterdag,Saturday,,1,1
zondag,Sunday,,1,0
samen,together,,1,1
prettig met je kennis te maken,nice to meet you,,3,2
kennen,know (people),,1,3
ik wil graag cola,I would like a cola,,1,0
nemen,take,ik neem,2,1
roepen,call,ik roep de ober,1,0
de ober,waiter,,1,0
bestellen,order,,2,0
mogen,may,ik mag,1,1
zulen,shall,ik zal,0,0
nog een keer,once more,,0,2
betalen,pay ,ik betaal,2,0
afrekenen,pay the bill,,1,0
ik roep de ober om te bestellen,I call the waiter to order,,2,0
we willen een tweede rondje bestellen,we want to order a second round,,2,1
mag ik afrekenen?,may I pay?,,1,0
moe,tired,,2,1
zwaar,heavy,een zwaar weekend,3,1
het meer,lake,,1,1
muziek spelen,play music,,3,0
de muziek,music,,0,1
geleden,ago,,1,1
ik geef een rondje aan anderen,I give/buy a round for the others,,1,0
ik vraag de ober of zij cola hebben,I ask the waiter if they have cola,,2,0
als,"if/whether, like, as",,0,0
wat een leuk idee,what a nice idea,,1,0
ik ben bij de bakker,I am at the bakery,,0,1
de bakker,"baker, bakery",,1,1
Ik maak de vloer schoon,I clean the floor,,1,1
het meel,flour,,1,0
het ei,egg,de eieren,2,0
de bon (of de kassabon),receipt (at the supermarket),,2,0
