Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
de lucht,sky,,1,0
het vliegtuig,plane,,1,0
vliegen,fly,,0,0
rijden op de fiets,ride the bike,,1,1
met de hond lopen/wandelen,walk the dog,,0,0
haar,her,,1,0
zwemmen,swim,ik zwem,0,1
luisteren,listen,,0,0
zorgen,care,,0,0
vertellen,tell,ik vertel,0,0
durven,dare,ik durf,0,0
verliezen,lose,ik verlies,1,0
snijden,cut,ik snijd,0,0
blijven,stay,ik blijf - bleef/bleven - gebleven,1,0
de sieraden,jewelry,,1,0
nooit,never,,0,0
altijd,always,,0,0
de wedstrijd,match,,0,0
vegen,sweep,ik veeg,0,0
dweilen,mop,,0,0
de vloer,floor,,0,0
lezen,read,ik lees,0,0
leren,learn,ik leer,1,0
studeren,study,ik studeer,0,0
maakt een foto van het standbeeld,take a photo of the statue,,0,0
het standbeeld,statue,,0,0
het kind,child,,0,0
rijden in de auto,driving in the car,,0,0
dit huis,this house,die huizen,0,0
de boom,tree,de bomen,1,0
de boot,boat,de boten,0,0
de boot vaart op het water,the boat sails on the water,,1,0
varen,"travel, sail (always on the water)",ik vaar,0,0
ijs,ice,,0,1
het ijsje,ice cream,,1,0
ik ben negenentwintig jar oud,I am 29 years old,,1,0
nieuw,new,nieuwe schoenen,1,0
de familie,family,,0,0
het cijfer,"grade, digit",,0,0
de pen,pen,,1,0
rood,red,,0,0
afhangen,depend,het hangt af van,0,1
de koffie,coffee,,1,0
de thee,tea,,0,0
we zijn klaar met de les,we are done with the lesson,,1,0
ik ben klaar,I am ready,,0,1
ziek,sick,,0,0
de timmerman,carpenter,,0,0
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden",0,0
geven,give,ik geef,0,1
de vraag,question,de vragen,0,0
het antwoord,reply,,0,0
we zijn samen,we are together,,0,1
het geld,money,,0,0
gebruiken,use,,0,0
anders,different,,0,0
ik heb zin in,I feel like,Heb je zin in koffie?,1,0
ik heb honger,I am hungry,,0,0
de kinderen hebben dorst,the children are thirsty,,0,1
heb je het koud of warm?,Are you cold or hot?,,1,0
het geluid,sound,,0,0
ik heb last van dat geluid,I am bothered by that sound,,0,0
wanneer hebben jullie vakantie?,When are you on holiday,,0,0
we hebben morgen geen les,we don't have a lesson tomorrow,,1,0
morgen,tomorrow,,1,0
vandaag,today,,0,0
hij heeft pijn aan zijn arm,he has pain at his arm,,0,1
de pijn,pain,,0,0
de hoofdpijn,headache,,0,0
de griep,flu,ik heb griep,0,0
de koorts,fever,ik heb koorts,1,0
wij hebben vaak ruzie,we often argue,,0,0
jij hebt geluk!,you're lucky,,1,0
de zus,sister,"het zusje, pl. zussen",0,0
de tuin,garden,,0,1
mooi,beautiful,,1,1
de jas,jacket,,1,1
de winkel,store,,1,0
de nicht,niece,,0,0
zwanger,pregnant,,0,0
te laat,too late,,0,0
het boek,book,,0,0
het woordenboek,dictionary,,1,0
erg,very,,0,0
thuis,"home, at home",ik ben morgen niet thuis,0,1
het balkon,balcony,,0,0
de helm,helmet,,2,0
de ervaring,experience,,0,0
ik ben er geweest meer keer met vrinden,I have been there more times with friends,,1,0
de gracht,canal,,1,0
kamperen,camp,,0,0
