Dutch,English,Additional Info,Showed_nl_en,Showed_en_nl
de lucht,sky,,1,0
het vliegtuig,plane,,2,1
vliegen,fly,,1,0
rijden op de fiets,ride the bike,,1,1
met de hond lopen/wandelen,walk the dog,,1,0
haar,her,,2,0
zwemmen,swim,ik zwem,0,1
luisteren,listen,,1,0
zorgen,care,,1,0
vertellen,tell,ik vertel,1,1
durven,dare,ik durf,1,1
verliezen,lose,ik verlies,1,0
snijden,cut,ik snijd,1,0
blijven,stay,ik blijf - bleef/bleven - gebleven,1,0
de sieraden,jewelry,,1,0
nooit,never,,1,0
altijd,always,,1,0
de wedstrijd,match,,0,0
vegen,sweep,ik veeg,0,0
dweilen,mop,,0,0
de vloer,floor,,0,0
lezen,read,ik lees,0,2
leren,learn,ik leer,1,0
studeren,study,ik studeer,2,1
maakt een foto van het standbeeld,take a photo of the statue,,0,1
het standbeeld,statue,,1,0
het kind,child,,1,1
rijden in de auto,driving in the car,,1,1
dit huis,this house,die huizen,1,0
de boom,tree,de bomen,1,0
de boot,boat,de boten,0,1
de boot vaart op het water,the boat sails on the water,,1,0
varen,"travel, sail (always on the water)",ik vaar,0,0
ijs,ice,,0,1
het ijsje,ice cream,,2,2
ik ben negenentwintig jar oud,I am 29 years old,,1,0
nieuw,new,nieuwe schoenen,1,0
de familie,family,,1,0
het cijfer,"grade, digit",,1,1
de pen,pen,,1,0
rood,red,,1,0
afhangen,depend,het hangt af van,2,1
de koffie,coffee,,1,0
de thee,tea,,0,0
we zijn klaar met de les,we are done with the lesson,,1,0
ik ben klaar,I am ready,,0,1
ziek,sick,,0,0
de timmerman,carpenter,,0,0
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden",0,0
geven,give,ik geef,0,1
de vraag,question,de vragen,0,0
het antwoord,reply,,1,0
we zijn samen,we are together,,0,1
het geld,money,,0,0
gebruiken,use,,1,0
anders,different,,0,1
ik heb zin in,I feel like,Heb je zin in koffie?,1,0
ik heb honger,I am hungry,,1,0
de kinderen hebben dorst,the children are thirsty,,1,1
heb je het koud of warm?,Are you cold or hot?,,1,1
het geluid,sound,,1,0
ik heb last van dat geluid,I am bothered by that sound,,1,0
wanneer hebben jullie vakantie?,When are you on holiday,,0,0
we hebben morgen geen les,we don't have a lesson tomorrow,,2,0
morgen,tomorrow,,1,0
vandaag,today,,1,0
hij heeft pijn aan zijn arm,he has pain at his arm,,1,1
de pijn,pain,,1,0
de hoofdpijn,headache,,0,1
