Dutch,English,Additional Info
de lucht,sky,
het vlietuig,plane,
vliegen,fly,
rijden op de fiets,ride the bike,
met de hond lopen/wandelen,walk the dog,
haar,her,
zwemmen,swim,ik zwem
luisteren,listen,
zorgen,care,
vertellen,tell,ik vertel
durven,dare,ik durf
verliezen,lose,ik verlies
snijden,cut,ik snijd
blijven,stay,ik blijf
de sieraden,jewelry,
nooit,never,
altijd,always,
de wedstrijd,match,
vegen,sweep,ik veeg
dweilen,mop,
de vloer,floor,
lezen,read,ik lees
leren,learn,ik leer
studeren,study,ik studeer
maakt een foto van het standbeeld,take a photo of the statue,
het standbeeld,statue,
het kind,child,
rijden in de auto,driving in the car,
dit huis,this house,die huizen
de boom,tree,de bomen
de boot,boat,de boten
de boot vaart op het water,the boat sails on the water,
varen,travel,ik vaar
ijs,ice,
het ijsje,ice cream,
ik ben negenentwintig jar oud,I am 29 years old,
nieuw,new,nieuwe schoenen
de familie,family,
het cijfer,"grade, digit",
de pen,pen,
rood,red,
afhangen,depend,het hangt af van
de koffie,coffee,
de thee,tea,
we zijn klaar met de les,we are done with the lesson,
ik ben klaar,I am ready,
ziek,sick,
de timmerman,carpenter,
de vriend,friend,"de vriendin, e.g. we zijn goede vrienden"
geven,give,ik geef
de vraag,question,de vragen
het antwoord,reply,
we zijn samen,we are together,
het geld,money,
gebruiken,use,
anders,different,
ik heb zin in,I feel like,Heb je zin in koffie?
ik heb honger,I am hungry,
de kinderen hebben dorst,the children are thirsty,
heb je het koud of warm?,Are you cold or hot?,
het geluid,sound,
ik heb last van dat geluid,I am bothered by that sound,
wanneer hebben jullie vakantie?,When are you on holiday,
we hebben morgen geen les,we don't have a lesson tomorrow,
morgen,tomorrow,
vandaag,today,
hij heeft pijn aan zijn arm,he has pain at his arm,
de pijn,pain,
de hoofdpijn,headache,
de griep,flu,ik heb griep
de koorts,fever,ik heb koorts
wij hebben vaak ruzie,we often argue,
juj hebt geluk!,you're lucky,
de zus,sister,"het zusje, pl. zussen"
de tuin,garden,
mooi,beautiful,
de jas,jacket,
de winkel,store,
de nicht,niece,
zwanger,pregnant,
te laat,too late,
het boek,book,
het woordenboek,dictionary,
erg,very,
thuis,"home, at home",ik ben morgen niet thuis
het balkon,balcony,
de helm,helmet,
de ervaring,experience,
ik ben er geweest meer keer met vrinden,I have been there more times with friends,
de gracht,canal,
kamperen,camp,
leeg,empty,
vol,full,
vaak,often,
het gebied,region,
het strand,beach,
groeien,grow,je bent gegroeit
de doop,baptism,
Pasen,Easter,
genieten van,enjoy,
ontspannen weekend,relaxed weekend,
daarna ben ik terug gekomen,then I came back,
ik ben op het strand geweest,I was at the beach,
verschilende,various,
we gaan naar de kroeg,go to various pubs,
indrukwekkend,impressive,
oostelijk,eastern,
het weer,weather,
kaal,bald,
de herinnering,memory,
wat doe je in je vrij tijd,what do you do in your free time,
de boer,farmer,
de buur,neighbor,
de oorbel,earring,
vallen,fall,ik val
de put,well,
we stoppen even,we stop for a little while,
komen op bezoek,pay a visit,
de bril,glasses,
ermitzien,to look / the way you look,
de afdeling,department,
knippen,cut w scissors,
gooien,throw,
halen,catch,
